1, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
2, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
3, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
4, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
5, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
6, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
7, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
8, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
9, UPenn, Claudia Cohen Hall, Cafeteria 2, tile-1267
10, UPenn, Claudia Cohen Hall, Cafeteria 2, tile-1267
11, UPenn, Claudia Cohen Hall, Cafeteria 2, tile-1267
12, UPenn, Claudia Cohen Hall, Cafeteria 2, tile-1267
13, UPenn, Claudia Cohen Hall, Cafeteria 2, tile-1267
14, UPenn, Claudia Cohen Hall, Cafeteria 2, tile-1267
15, UPenn, Claudia Cohen Hall, Cafeteria 3, tile-1267
16, UPenn, Claudia Cohen Hall, Cafeteria 3, tile-1267
17, UPenn, Claudia Cohen Hall, Cafeteria 3, tile-1267
18, UPenn, Claudia Cohen Hall, Cafeteria 3, tile-1267
19, UPenn, Claudia Cohen Hall, Cafeteria 3, tile-1267
20, UPenn, Claudia Cohen Hall, Cafeteria 3, tile-1267
21, UPenn, Claudia Cohen Hall, Cafeteria 3, tile-1267
22, UPenn, Claudia Cohen Hall, Cafeteria 3, tile-1267
23, UPenn, Sweeten Alumni Building, Room 2: BD 5, tile-3579
24, UPenn, Sweeten Alumni Building, Room 2: BD 5, tile-1545
25, UPenn, Sweeten Alumni Building, Room 2: BD 1, tile-3579
26, UPenn, Sweeten Alumni Building, Room 2: BD 1, tile-1545
27, UPenn, Sweeten Alumni Building, Room 1: BD 1, tile-3579
28, UPenn, Sweeten Alumni Building, Room 1: BD 1, tile-1545
29, UPenn, Sweeten Alumni Building, Room 2: BD 6, tile-3579
30, UPenn, Sweeten Alumni Building, Room 2: BD 6, tile-1545
31, UPenn, Sweeten Alumni Building, Room 1: BD 2, tile-3579
32, UPenn, Sweeten Alumni Building, Room 1: BD 2, tile-1545
33, UPenn, Sweeten Alumni Building, Room 2: BD 2, tile-3579
34, UPenn, Sweeten Alumni Building, Room 2: BD 2, tile-1545
35, UPenn, Sweeten Alumni Building, Room 1: Kitchen, tile-987
36, UPenn, Sweeten Alumni Building, Room 1: Kitchen, tile-1118
37, UPenn, Sweeten Alumni Building, Room 1: Kitchen, tile-1267
38, UPenn, Sweeten Alumni Building, Room 1: BD 3, tile-3579
39, UPenn, Sweeten Alumni Building, Room 1: BD 3, tile-1545
40, UPenn, Sweeten Alumni Building, Room 1: Living Room, tile-926
41, UPenn, Sweeten Alumni Building, Room 2: Kitchen, tile-987
42, UPenn, Sweeten Alumni Building, Room 2: Kitchen, tile-1118
43, UPenn, Sweeten Alumni Building, Room 2: BD 3, tile-3579
44, UPenn, Sweeten Alumni Building, Room 2: BD 3, tile-1545
45, UPenn, Sweeten Alumni Building, Room 2: Living Room, tile-1267
46, UPenn, Sweeten Alumni Building, Room 2: Living Room, tile-1375
47, UPenn, Sweeten Alumni Building, Room 1: BD 4, tile-3579
48, UPenn, Sweeten Alumni Building, Room 1: BD 4, tile-1545
49, UPenn, Sweeten Alumni Building, Room 2: BD 4, tile-3579
50, UPenn, Sweeten Alumni Building, Room 2: BD 4, tile-1545
51, UPenn, Sweeten Alumni Building, Room 1: Living Room, tile-1013
52, UPenn, Sweeten Alumni Building, Room 1: Living Room, tile-926
53, UPenn, Sweeten Alumni Building, Room 2: BR 2, tile-1847
54, UPenn, Sweeten Alumni Building, Room 2: BR 2, tile-1822
55, UPenn, Sweeten Alumni Building, Room 1: BR 1, tile-1847
56, UPenn, Sweeten Alumni Building, Room 2: BR 1, tile-1847
57, UPenn, Sweeten Alumni Building, Room 2: BR 1, tile-1822
58, UPenn, Houston Hall, Bathroom, tile-1847
59, UPenn, Houston Hall, Bathroom, tile-1821
60, UPenn, Houston Hall, Bathroom, tile-1822
61, UPenn, Houston Hall, Bathroom, tile-1817
62, UPenn, Houston Hall, Chess Room, tile-1247
63, UPenn, Houston Hall, Chess Room, tile-1211
64, UPenn, Houston Hall, Reception Hall, tile-956
65, UPenn, Houston Hall, Reception Hall, tile-956
66, UPenn, Houston Hall, Billiard Room, tile-1267
67, UPenn, Houston Hall, Billiard Room, tile-1267
68, UPenn, Houston Hall, Billiard Room, tile-1267
69, UPenn, Houston Hall, Reception Hall, tile-1191
70, UPenn, Houston Hall, Reading Room, tile-917
71, UPenn, Houston Hall, Chess Room, tile-1150
72, UPenn, Houston Hall, Chess Room, tile-1216
73, UPenn, Houston Hall, Reception Hall, tile-1013
74, UPenn, Houston Hall, Reception Hall, tile-1011
75, UPenn, Houston Hall, Reception Hall, tile-1013
76, UPenn, Houston Hall, Reception Hall, tile-1011
77, UPenn, Houston Hall, Reception Hall, tile-1137
78, UPenn, Houston Hall, Reception Hall, tile-1137
79, UPenn, Houston Hall, Reading Room, tile-1140
80, UPenn, Houston Hall, Reception Hall, tile-1251
81, UPenn, Houston Hall, Chess Room, tile-1116
82, UPenn, Houston Hall, Chess Room, tile-987
83, UPenn, Houston Hall, Reception Hall, tile-1015
84, UPenn, Houston Hall, Reception Hall, tile-1017
85, UPenn, Houston Hall, Reception Hall, tile-1015
86, UPenn, Houston Hall, Reception Hall, tile-1017
87, UPenn, Houston Hall, Billiard Room, tile-1267
88, UPenn, Houston Hall, Billiard Room, tile-1267
89, UPenn, Houston Hall, Billiard Room, tile-1267
90, UPenn, Houston Hall, Reception Hall, tile-1191
91, UPenn, Houston Hall, Chess Room, tile-956
92, UPenn, Houston Hall, Billiard Room, tile-956
93, UPenn, Houston Hall, Reception Hall, tile-956
94, UPenn, Houston Hall, Reading Room, tile-1140
95, UPenn, Houston Hall, Correspond, tile-1612
96, UPenn, Houston Hall, Correspond, tile-1278
97, UPenn, Houston Hall, Correspond, tile-1476
98, UPenn, Houston Hall, Shuffle Board Room, tile-956
99, UPenn, Houston Hall, Ladies Parlor, tile-5531
100, UPenn, Houston Hall, Secretarys Office, tile-909
101, UPenn, Houston Hall, Shuffle Board Room, tile-1267
102, UPenn, Houston Hall, Shuffle Board Room, tile-1267
103, UPenn, Houston Hall, Ladies Parlor, tile-1191
104, UPenn, Houston Hall, Correspond, tile-1612
105, UPenn, Houston Hall, Correspond, tile-1278
106, UPenn, Houston Hall, Reading Room, tile-1140
107, UPenn, Houston Hall, Shuffle Board Room, tile-1071
108, UPenn, Houston Hall, lobby, tile-956
109, UPenn, Houston Hall, Secretarys Office, tile-956
110, UPenn, Houston Hall, Correspond, tile-1612
111, UPenn, Houston Hall, Correspond, tile-1278
112, UPenn, Irvine Auditorium, Stage, tile-1155
113, UPenn, Irvine Auditorium, Stage, tile-1251
114, UPenn, Irvine Auditorium, Stage, tile-1251
115, UPenn, Irvine Auditorium, Stage, tile-5435
116, UPenn, Irvine Auditorium, Stage, tile-5435
117, UPenn, Irvine Auditorium, Stage, tile-5435
118, UPenn, Irvine Auditorium, Stage, tile-5435
119, UPenn, Irvine Auditorium, Stage, tile-5435
120, UPenn, Irvine Auditorium, Stage, tile-5435
121, UPenn, Irvine Auditorium, Stage, tile-926
122, UPenn, Irvine Auditorium, West Foyer, tile-1155
123, UPenn, Irvine Auditorium, West Foyer, tile-956
124, UPenn, Irvine Auditorium, East Foyer, tile-956
125, UPenn, Irvine Auditorium, East Foyer, tile-1155
126, UPenn, Irvine Auditorium, Auditorium, tile-1072
127, UPenn, Irvine Auditorium, Auditorium, tile-1072
128, UPenn, Irvine Auditorium, East Foyer, tile-1191
129, UPenn, Irvine Auditorium, West Foyer, tile-1140
130, UPenn, Irvine Auditorium, Auditorium, tile-1072
131, UPenn, Irvine Auditorium, Auditorium, tile-1072
132, UPenn, Irvine Auditorium, East Foyer, tile-1140
133, UPenn, Irvine Auditorium, West Foyer, tile-955
134, UPenn, Irvine Auditorium, East Foyer, tile-955
135, UPenn, Irvine Auditorium, Auditorium, tile-1072
136, UPenn, Irvine Auditorium, Auditorium, tile-1072
137, UPenn, Irvine Auditorium, West Foyer, tile-1171
138, UPenn, Irvine Auditorium, East Foyer, tile-1171
139, UPenn, Irvine Auditorium, Auditorium, tile-1072
140, UPenn, Irvine Auditorium, Auditorium, tile-1072
141, UPenn, Irvine Auditorium, West Foyer, tile-1191
142, UPenn, Irvine Auditorium, East Foyer, tile-1191
143, UPenn, Irvine Auditorium, West Foyer, tile-1137
144, UPenn, Irvine Auditorium, Auditorium, tile-1072
145, UPenn, Irvine Auditorium, Auditorium, tile-1072
146, UPenn, Irvine Auditorium, East Foyer, tile-1137
147, UPenn, Irvine Auditorium, Auditorium, tile-1072
148, UPenn, Irvine Auditorium, Auditorium, tile-1072
149, UPenn, Irvine Auditorium, West Foyer, tile-1121
150, UPenn, Irvine Auditorium, East Foyer, tile-1121
151, UPenn, Irvine Auditorium, Auditorium, tile-1072
152, UPenn, Irvine Auditorium, Auditorium, tile-1072
153, UPenn, Irvine Auditorium, West Foyer, tile-956
154, UPenn, Irvine Auditorium, West Foyer, tile-956
155, UPenn, Irvine Auditorium, East Foyer, tile-956
156, UPenn, Irvine Auditorium, Lobby, tile-956
157, UPenn, Irvine Auditorium, Lobby, tile-1155
158, UPenn, Irvine Auditorium, Lobby, tile-1155
159, UPenn, Irvine Auditorium, Lobby, tile-956
160, UPenn, Irvine Auditorium, Lobby, tile-1255
161, UPenn, Irvine Auditorium, Lobby, tile-1121
162, UPenn, Irvine Auditorium, Lobby, tile-1191
163, UPenn, Irvine Auditorium, Lobby, tile-1191
164, UPenn, Irvine Auditorium, Lobby, tile-1121
165, UPenn, Irvine Auditorium, Lobby, tile-956
166, UPenn, Irvine Auditorium, Lobby, tile-956
167, UPenn, Van Pelt Library, 126, tile-1588
168, UPenn, Van Pelt Library, 126, tile-1581
169, UPenn, Van Pelt Library, 127, tile-1588
170, UPenn, Van Pelt Library, West Wing Books, tile-909
171, UPenn, Van Pelt Library, 113, tile-1588
172, UPenn, Van Pelt Library, West Wing Books, tile-956
173, UPenn, Van Pelt Library, West Wing Books, tile-956
174, UPenn, Van Pelt Library, West Wing Books, tile-956
175, UPenn, Van Pelt Library, West Wing Books, tile-956
176, UPenn, Van Pelt Library, West Wing Books, tile-956
177, UPenn, Van Pelt Library, West Wing Books, tile-1267
