UPenn, Claudia Cohen Hall, Cafeteria 1, 28, 181
UPenn, Claudia Cohen Hall, Cafeteria 1, 34, 181
UPenn, Claudia Cohen Hall, Cafeteria 1, 40, 181
UPenn, Claudia Cohen Hall, Cafeteria 1, 46, 181
UPenn, Claudia Cohen Hall, Cafeteria 1, 28, 187
UPenn, Claudia Cohen Hall, Cafeteria 1, 34, 187
UPenn, Claudia Cohen Hall, Cafeteria 1, 40, 187
UPenn, Claudia Cohen Hall, Cafeteria 1, 46, 187
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 196
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 196
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 196
UPenn, Claudia Cohen Hall, Cafeteria 2, 35, 202
UPenn, Claudia Cohen Hall, Cafeteria 2, 41, 202
UPenn, Claudia Cohen Hall, Cafeteria 2, 47, 202
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 212
UPenn, Claudia Cohen Hall, Cafeteria 3, 28, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 34, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 40, 218
UPenn, Claudia Cohen Hall, Cafeteria 3, 46, 218
UPenn, Sweeten Alumni Building, Room 2: BD 5, 31, 98
UPenn, Sweeten Alumni Building, Room 2: BD 5, 34, 98
UPenn, Sweeten Alumni Building, Room 2: BD 1, 42, 100
UPenn, Sweeten Alumni Building, Room 2: BD 1, 45, 100
UPenn, Sweeten Alumni Building, Room 1: BD 1, 17, 102
UPenn, Sweeten Alumni Building, Room 1: BD 1, 19, 102
UPenn, Sweeten Alumni Building, Room 2: BD 6, 31, 104
UPenn, Sweeten Alumni Building, Room 2: BD 6, 34, 104
UPenn, Sweeten Alumni Building, Room 1: BD 2, 17, 106
UPenn, Sweeten Alumni Building, Room 1: BD 2, 19, 106
UPenn, Sweeten Alumni Building, Room 2: BD 2, 42, 106
UPenn, Sweeten Alumni Building, Room 2: BD 2, 45, 106
UPenn, Sweeten Alumni Building, Room 1: Kitchen, 24, 106
UPenn, Sweeten Alumni Building, Room 1: Kitchen, 26, 107
UPenn, Sweeten Alumni Building, Room 1: Kitchen, 23, 107
UPenn, Sweeten Alumni Building, Room 1: BD 3, 17, 111
UPenn, Sweeten Alumni Building, Room 1: BD 3, 19, 111
UPenn, Sweeten Alumni Building, Room 1: Living Room, 25, 114
UPenn, Sweeten Alumni Building, Room 2: Kitchen, 30, 110
UPenn, Sweeten Alumni Building, Room 2: Kitchen, 33, 111
UPenn, Sweeten Alumni Building, Room 2: BD 3, 42, 111
UPenn, Sweeten Alumni Building, Room 2: BD 3, 45, 111
UPenn, Sweeten Alumni Building, Room 2: Living Room, 32, 114
UPenn, Sweeten Alumni Building, Room 2: Living Room, 32, 115
UPenn, Sweeten Alumni Building, Room 1: BD 4, 17, 116
UPenn, Sweeten Alumni Building, Room 1: BD 4, 19, 116
UPenn, Sweeten Alumni Building, Room 2: BD 4, 42, 116
UPenn, Sweeten Alumni Building, Room 2: BD 4, 45, 116
UPenn, Sweeten Alumni Building, Room 1: Living Room, 24, 118
UPenn, Sweeten Alumni Building, Room 1: Living Room, 26, 117
UPenn, Sweeten Alumni Building, Room 2: BR 2, 30, 121
UPenn, Sweeten Alumni Building, Room 2: BR 2, 33, 119
UPenn, Sweeten Alumni Building, Room 1: BR 1, 16, 122
UPenn, Sweeten Alumni Building, Room 2: BR 1, 41, 122
UPenn, Sweeten Alumni Building, Room 2: BR 1, 44, 120
UPenn, Houston Hall, Bathroom, 81, 221
UPenn, Houston Hall, Bathroom, 84, 220
UPenn, Houston Hall, Bathroom, 87, 220
UPenn, Houston Hall, Bathroom, 89, 220
UPenn, Houston Hall, Chess Room, 151, 223
UPenn, Houston Hall, Chess Room, 155, 223
UPenn, Houston Hall, Reception Hall, 103, 226
UPenn, Houston Hall, Reception Hall, 137, 226
UPenn, Houston Hall, Billiard Room, 82, 227
UPenn, Houston Hall, Billiard Room, 88, 227
UPenn, Houston Hall, Billiard Room, 94, 227
UPenn, Houston Hall, Reception Hall, 136, 227
UPenn, Houston Hall, Reading Room, 142, 237
UPenn, Houston Hall, Chess Room, 151, 227
UPenn, Houston Hall, Chess Room, 155, 227
UPenn, Houston Hall, Reception Hall, 104, 229
UPenn, Houston Hall, Reception Hall, 109, 229
UPenn, Houston Hall, Reception Hall, 122, 229
UPenn, Houston Hall, Reception Hall, 127, 229
UPenn, Houston Hall, Reception Hall, 107, 229
UPenn, Houston Hall, Reception Hall, 125, 229
UPenn, Houston Hall, Reading Room, 144, 230
UPenn, Houston Hall, Reception Hall, 115, 231
UPenn, Houston Hall, Chess Room, 151, 231
UPenn, Houston Hall, Chess Room, 155, 231
UPenn, Houston Hall, Reception Hall, 104, 232
UPenn, Houston Hall, Reception Hall, 109, 232
UPenn, Houston Hall, Reception Hall, 122, 232
UPenn, Houston Hall, Reception Hall, 127, 232
UPenn, Houston Hall, Billiard Room, 82, 233
UPenn, Houston Hall, Billiard Room, 88, 233
UPenn, Houston Hall, Billiard Room, 94, 233
UPenn, Houston Hall, Reception Hall, 136, 236
UPenn, Houston Hall, Chess Room, 159, 234
UPenn, Houston Hall, Billiard Room, 82, 235
UPenn, Houston Hall, Reception Hall, 102, 235
UPenn, Houston Hall, Reading Room, 144, 238
UPenn, Houston Hall, Correspond, 151, 239
UPenn, Houston Hall, Correspond, 154, 239
UPenn, Houston Hall, Correspond, 157, 239
UPenn, Houston Hall, Shuffle Board Room, 99, 239
UPenn, Houston Hall, Ladies Parlor, 103, 239
UPenn, Houston Hall, Secretarys Office, 125, 240
UPenn, Houston Hall, Shuffle Board Room, 88, 242
UPenn, Houston Hall, Shuffle Board Room, 94, 242
UPenn, Houston Hall, Ladies Parlor, 109, 242
UPenn, Houston Hall, Correspond, 151, 243
UPenn, Houston Hall, Correspond, 154, 243
UPenn, Houston Hall, Reading Room, 144, 245
UPenn, Houston Hall, Shuffle Board Room, 81, 246
UPenn, Houston Hall, lobby, 119, 249
UPenn, Houston Hall, Secretarys Office, 138, 245
UPenn, Houston Hall, Correspond, 151, 247
UPenn, Houston Hall, Correspond, 154, 247
UPenn, Irvine Auditorium, Stage, 194, 213
UPenn, Irvine Auditorium, Stage, 183, 213
UPenn, Irvine Auditorium, Stage, 208, 213
UPenn, Irvine Auditorium, Stage, 184, 219
UPenn, Irvine Auditorium, Stage, 190, 217
UPenn, Irvine Auditorium, Stage, 195, 217
UPenn, Irvine Auditorium, Stage, 200, 217
UPenn, Irvine Auditorium, Stage, 205, 217
UPenn, Irvine Auditorium, Stage, 209, 219
UPenn, Irvine Auditorium, Stage, 210, 220
UPenn, Irvine Auditorium, West Foyer, 179, 222
UPenn, Irvine Auditorium, West Foyer, 184, 222
UPenn, Irvine Auditorium, East Foyer, 210, 222
UPenn, Irvine Auditorium, East Foyer, 211, 222
UPenn, Irvine Auditorium, Auditorium, 191, 223
UPenn, Irvine Auditorium, Auditorium, 203, 223
UPenn, Irvine Auditorium, East Foyer, 211, 224
UPenn, Irvine Auditorium, West Foyer, 180, 225
UPenn, Irvine Auditorium, Auditorium, 191, 225
UPenn, Irvine Auditorium, Auditorium, 203, 225
UPenn, Irvine Auditorium, East Foyer, 214, 225
UPenn, Irvine Auditorium, West Foyer, 179, 225
UPenn, Irvine Auditorium, East Foyer, 213, 225
UPenn, Irvine Auditorium, Auditorium, 191, 227
UPenn, Irvine Auditorium, Auditorium, 203, 227
UPenn, Irvine Auditorium, West Foyer, 180, 228
UPenn, Irvine Auditorium, East Foyer, 214, 228
UPenn, Irvine Auditorium, Auditorium, 191, 229
UPenn, Irvine Auditorium, Auditorium, 203, 229
UPenn, Irvine Auditorium, West Foyer, 177, 230
UPenn, Irvine Auditorium, East Foyer, 211, 230
UPenn, Irvine Auditorium, West Foyer, 180, 230
UPenn, Irvine Auditorium, Auditorium, 191, 231
UPenn, Irvine Auditorium, Auditorium, 203, 231
UPenn, Irvine Auditorium, East Foyer, 214, 230
UPenn, Irvine Auditorium, Auditorium, 191, 233
UPenn, Irvine Auditorium, Auditorium, 203, 233
UPenn, Irvine Auditorium, West Foyer, 175, 234
UPenn, Irvine Auditorium, East Foyer, 209, 234
UPenn, Irvine Auditorium, Auditorium, 191, 235
UPenn, Irvine Auditorium, Auditorium, 203, 235
UPenn, Irvine Auditorium, West Foyer, 175, 235
UPenn, Irvine Auditorium, West Foyer, 185, 235
UPenn, Irvine Auditorium, East Foyer, 209, 235
UPenn, Irvine Auditorium, Lobby, 181, 238
UPenn, Irvine Auditorium, Lobby, 189, 238
UPenn, Irvine Auditorium, Lobby, 201, 238
UPenn, Irvine Auditorium, Lobby, 209, 240
UPenn, Irvine Auditorium, Lobby, 181, 239
UPenn, Irvine Auditorium, Lobby, 181, 245
UPenn, Irvine Auditorium, Lobby, 186, 245
UPenn, Irvine Auditorium, Lobby, 206, 245
UPenn, Irvine Auditorium, Lobby, 208, 245
UPenn, Irvine Auditorium, Lobby, 180, 246
UPenn, Irvine Auditorium, Lobby, 211, 246
UPenn, Van Pelt Library, 126, 30, 22
UPenn, Van Pelt Library, 126, 32, 20
UPenn, Van Pelt Library, 127, 36, 22
UPenn, Van Pelt Library, West Wing Books, 48, 23
UPenn, Van Pelt Library, 113, 62, 22
UPenn, Van Pelt Library, West Wing Books, 39, 23
UPenn, Van Pelt Library, West Wing Books, 43, 23
UPenn, Van Pelt Library, West Wing Books, 46, 28
UPenn, Van Pelt Library, West Wing Books, 51, 23
UPenn, Van Pelt Library, West Wing Books, 55, 23
UPenn, Van Pelt Library, West Wing Books, 39, 25
UPenn, Van Pelt Library, West Wing Books, 51, 25
UPenn, Van Pelt Library, West Wing Books, 39, 27
UPenn, Van Pelt Library, West Wing Books, 43, 27
UPenn, Van Pelt Library, West Wing Books, 39, 29
UPenn, Van Pelt Library, West Wing Books, 51, 29
UPenn, Van Pelt Library, 125, 20, 33
UPenn, Van Pelt Library, 125, 21, 30
UPenn, Van Pelt Library, 114, 62, 34
UPenn, Van Pelt Library, West Wing Books, 39, 33
UPenn, Van Pelt Library, West Wing Books, 45, 33
UPenn, Van Pelt Library, West Wing Books, 51, 33
UPenn, Van Pelt Library, lobby, 68, 33
UPenn, Van Pelt Library, 121, 23, 38
UPenn, Van Pelt Library, 121, 23, 38
UPenn, Van Pelt Library, 122, 28, 38
UPenn, Van Pelt Library, 123, 31, 38
UPenn, Van Pelt Library, 123, 33, 39
UPenn, Van Pelt Library, 124, 42, 38
UPenn, Van Pelt Library, 124, 44, 38
UPenn, Van Pelt Library, 124, 47, 39
UPenn, Van Pelt Library, 124, 50, 38
UPenn, Van Pelt Library, Kamin Gallery, 43, 46
UPenn, Van Pelt Library, 120, 24, 53
UPenn, Van Pelt Library, 117, 37, 53
UPenn, Van Pelt Library, 116, 41, 53
UPenn, Van Pelt Library, Study Booths, 48, 53
UPenn, Van Pelt Library, Study Booths, 49, 51
UPenn, Van Pelt Library, Study Booths, 50, 51
UPenn, Van Pelt Library, Study Booths, 52, 51
UPenn, Van Pelt Library, Study Booths, 58, 53
UPenn, Van Pelt Library, 119, 30, 55
UPenn, Van Pelt Library, 118, 33, 55
UPenn, Van Pelt Library, Study Booths, 50, 53
UPenn, Van Pelt Library, 113, 66, 21
UPenn, Van Pelt Library, Lounge, 101, 30
UPenn, Van Pelt Library, Lounge, 95, 31
