1, UPenn, Annenberg Center for the Performing Arts, grounds
2, UPenn, Annenberg Public Policy Center, grounds
3, UPenn, Annenberg School of Communication, grounds
4, UPenn, Ashhurst, grounds
5, UPenn, Avril 50, grounds
6, UPenn, Baird, grounds
7, UPenn, Baldwin, grounds
8, UPenn, Birthday, grounds
9, UPenn, Bishop White, grounds
10, UPenn, Bodine, grounds
11, UPenn, Brooks, grounds
12, UPenn, Carruth, grounds
13, UPenn, Caster Building, grounds
14, UPenn, Charles Addams Fine Arts Hall, grounds
15, UPenn, Chemistry Building 1958 Wing, grounds
16, UPenn, Chemistry Laboratories 1941 Wing, grounds
17, UPenn, Chemistry Laboratories 1973 Wing, grounds
18, UPenn, Class of '28, grounds
19, UPenn, Class of 1920 Commons, grounds
20, UPenn, Claudia Cohen Hall, grounds
21, UPenn, Cleemann, grounds
22, UPenn, College Hall, grounds
23, UPenn, Colonial Penn Center, grounds
24, UPenn, Coxe, grounds
25, UPenn, Craig, grounds
26, UPenn, Doc Magrogan's, grounds
27, UPenn, E.F. Smith, grounds
28, UPenn, Fisher Bennett Hall, grounds
29, UPenn, Fitler, grounds
30, UPenn, Foerderer, grounds
31, UPenn, Franklin, grounds
32, UPenn, Franklin Building, grounds
33, UPenn, Franklin Building Annex, grounds
34, UPenn, Golkin Hall, grounds
35, UPenn, Graduate, grounds
36, UPenn, Graduate Student Center, grounds
37, UPenn, Hopkinson, grounds
38, UPenn, Houston Hall, grounds
39, UPenn, Irvine Auditorium, grounds
40, UPenn, Jaffe Building, grounds
41, UPenn, John M. Huntsman Hall, grounds
42, UPenn, Lauder College House, grounds
43, UPenn, Lauder Fischer Hall, grounds
44, UPenn, Leidy, grounds
45, UPenn, Lerner Center, grounds
46, UPenn, Lippincott, grounds
47, UPenn, Locust House, grounds
48, UPenn, Magee, grounds
49, UPenn, Masala Kitchen, grounds
50, UPenn, Mask & Wig, grounds
51, UPenn, McClelland, grounds
52, UPenn, McKean, grounds
53, UPenn, McNeil Building, grounds
54, UPenn, McNeil Center, grounds
55, UPenn, Memorial Tower, grounds
56, UPenn, Meyerson Hall, grounds
57, UPenn, Morgan, grounds
58, UPenn, Morris, grounds
59, UPenn, New Deck Tavern, grounds
60, UPenn, New York Alumni, grounds
61, UPenn, Perelman Center for Political Science & Economics, grounds
62, UPenn, Perry World House, grounds
63, UPenn, Pottruck Health and Fitness Center, grounds
64, UPenn, President's House, grounds
65, UPenn, Provost Tower, grounds
66, UPenn, Rodney, grounds
67, UPenn, Roy and Diana Vagelos Laboratories of the IAST, grounds
68, UPenn, Silverman Hall, grounds
69, UPenn, Smith, grounds
70, UPenn, Solomon Lab, grounds
71, UPenn, Spruce Garage, grounds
72, UPenn, Steinberg-Dietrich Hall, grounds
73, UPenn, Stiteler Hall, grounds
74, UPenn, Stouffer College House, grounds
75, UPenn, Stouffer Commons, grounds
76, UPenn, Sweeten Alumni Building, grounds
77, UPenn, The ARCH, grounds
78, UPenn, Thomas Penn, grounds
79, UPenn, University Meeting and Guesthouse, grounds
80, UPenn, University Square, grounds
81, UPenn, University of Pennsylvania Graduate School of Education, grounds
82, UPenn, Van Pelt Library, grounds
83, UPenn, Vance Hall, grounds
84, UPenn, White Dog Cafe, grounds
85, UPenn, Williams Hall, grounds
86, UPenn, Wilson, grounds
87, UPenn, Wistar Institute, grounds
