1, UPenn, Annenberg Public Policy Center, grounds
2, UPenn, Avril 50, grounds
3, UPenn, Charles Addams Fine Arts Hall, grounds
4, UPenn, Chemistry Building 1958 Wing, grounds
5, UPenn, Chemistry Laboratories 1941 Wing, grounds
6, UPenn, Chemistry Laboratories 1973 Wing, grounds
7, UPenn, Claudia Cohen Hall, grounds
8, UPenn, College Hall, grounds
9, UPenn, Doc Magrogan's, grounds
10, UPenn, Fisher Bennett Hall, grounds
11, UPenn, Franklin Building, grounds
12, UPenn, Franklin Building Annex, grounds
13, UPenn, Golkin Hall, grounds
14, UPenn, Houston Hall, grounds
15, UPenn, Irvine Auditorium, grounds
16, UPenn, Jaffe Building, grounds
17, UPenn, Lauder College House, grounds
18, UPenn, Lerner Center, grounds
19, UPenn, Masala Kitchen, grounds
20, UPenn, McNeil Center, grounds
21, UPenn, Meyerson Hall, grounds
22, UPenn, Morgan, grounds
23, UPenn, New Deck Tavern, grounds
24, UPenn, Perelman Center for Political Science & Economics, grounds
25, UPenn, Roy and Diana Vagelos Laboratories of the IAST, grounds
26, UPenn, Silverman Hall, grounds
27, UPenn, Sweeten Alumni Building, grounds
28, UPenn, The ARCH, grounds
29, UPenn, University Square, grounds
30, UPenn, Van Pelt Library, grounds
31, UPenn, White Dog Cafe, grounds
32, UPenn, Williams Hall, grounds
33, UPenn, Wistar Institute, grounds
